place_id,10001.0,10002.0,10003.0,10004.0,10005.0,10006.0,10007.0,10009.0,10010.0,10011.0,10012.0,10013.0,10014.0,10016.0,10017.0,10018.0,10019.0,10020.0,10021.0,10022.0,10023.0,10024.0,10025.0,10026.0,10027.0,10028.0,10029.0,10030.0,10031.0,10032.0,10033.0,10034.0,10035.0,10036.0,10037.0,10038.0,10039.0,10040.0,10044.0,10065.0,10069.0,10075.0,10103.0,10111.0,10112.0,10119.0,10123.0,10128.0,10129.0,10280.0,10281.0,10282.0,10463.0
ChIJe4_bTnr2wokRWPwq8n5DKdk,6.062241604034653,7.818287852597697,6.885258991885702,9.3384709797094,9.057795865498365,9.115255048929562,8.585744587312636,7.056437750379255,6.27178919588677,6.713628811424567,7.572416361484011,8.081272622935458,7.2933232622359165,5.734621751675862,5.079024168102101,5.6198098172274396,4.814330693722049,4.931457981139654,3.6673245649324637,4.599678068962666,3.9007247115722254,3.220577807026762,2.242880330328789,1.3619969819013658,0.8413187878919253,3.1421244665979526,1.925118625155345,0.1922757289879295,0.44160549721496906,1.1694086901654854,2.09438484665351,3.5648025915453188,1.379867098002888,5.242655026109862,0.6679257698381684,8.696820974212555,0.45732508943645167,2.765142782288574,4.326752686760601,4.1157507153790895,4.372352119899475,3.373238942583813,4.7334845034039335,4.855468139266761,4.901096111431463,5.29520501517641,5.774238162971815,2.7338056832488538,2.393525570518725,9.28567302952952,8.938114020342041,8.42987207571773,4.476295284116837
ChIJj88NOJz2wokRl_fXWQJcyHY,7.465620071522668,9.286312185514845,8.342962021506946,10.770964321270132,10.496249663973702,10.537923037002724,10.012843718826131,8.534058657006076,7.725065789838071,8.117032227391116,9.010840477467807,9.514779680196986,8.692489981864057,7.197769958456816,6.5509183480230355,7.023358606967211,6.206230113664561,6.372438590992769,5.154727896092536,6.080604977494603,5.268375480646818,4.576460922154946,3.583768890751111,2.8315612227804055,2.313660076902412,4.632710046976788,3.3929145606452744,1.67058993775622,1.280034223815697,0.32730083544212757,0.6204226721902157,2.1434126207863664,2.76855080892598,6.633572551319119,2.054147961671381,10.142841150643607,1.149777662913707,1.3037150974771539,5.8133174184896665,5.596220701310164,5.681757306012761,4.862877810320475,6.1812026904850335,6.298744793962667,6.3485118303857275,6.717706509456043,7.185285759747152,4.223722255741372,3.880692750322426,10.698777340750466,10.345092336816133,9.829988271502648,3.0917614065506043
ChIJs3ai4aD2wokRKigK-52fGi8,8.02817312838596,9.885126227113348,8.935231160978129,11.345429290348717,11.074562239337602,11.106744045912562,10.584737946321933,9.140864231280968,8.315105755739962,8.678307383177163,9.590428195615209,10.090931856127632,9.250528966962817,7.7947355284231765,7.154582584421839,7.587007195990038,6.766468226680534,6.957263303201912,5.772953226941523,6.691743061039764,5.821533146855429,5.129026022354619,4.140223142171069,3.4424741068442226,2.928918927242114,5.259800796159978,4.028275303103695,2.301608532242405,1.8679645720872722,0.9494526567363735,0.2965669988525822,1.6555150186796528,3.404149045429945,7.191988282330158,2.6906472740460967,10.726146671289525,1.786033745712969,0.7996625218762957,6.444770350347807,6.207398813825802,6.207563014788768,5.484478136316743,6.770178239544342,6.884992048307254,6.937004938330634,7.291846176980207,7.752413722329739,4.852271521906459,4.4997973173952905,11.26193946522124,10.905162111006005,10.386884504386277,2.617496567009486
ChIJybgaVCf0wokRd_L96eje8cs,7.603249818110399,9.395522484966001,8.458567922447472,10.898845964860433,10.62155417192462,10.669695668368815,10.142841669675025,8.635699111877857,7.842972800063694,8.254951746042234,9.136006246182516,9.64211658274615,8.83196607984306,7.310074040646802,6.657338451048366,7.160687394120345,6.346465517936304,6.495716837514403,5.245348644293041,6.179298769062831,5.413961383295521,4.7235532755004845,3.7310160914567074,2.9374618016617537,2.416731572782723,4.709113672597764,3.4458846533163077,1.7492978851044816,1.422844596421206,0.478987870673964,0.5237332382647103,1.9991365391802136,2.7955965982167013,6.774449596026163,2.0957126747772916,10.264631901304211,1.194430520875076,1.185289526599052,5.877901409843398,5.6954192947399465,5.840723043415465,4.94882010892648,6.30137484840233,6.420985468427425,6.468898658167983,6.848452455124472,7.320271693496552,4.297683084715091,3.972317615333674,10.834065905937683,10.482437102319146,9.969479364927484,2.934503886134137
ChIJD9zk3Bv0wokRow6VpBf34_Q,8.431378095319554,10.200848207375534,9.270655072458428,11.719926426560221,11.440825733490383,11.493488617222056,10.965648918005662,9.43330754067855,8.657468915091771,9.083008259204416,9.955748844586063,10.463256684436669,9.66059180983368,8.119841851454519,7.4618650488441824,7.988822302017743,7.176220374358273,7.315400516844772,6.034293679661106,6.976061736354513,6.245922885702355,5.556120318470423,4.56393990315673,3.748709056018363,3.227970630512725,5.481226883139747,4.190577562173955,2.5447712412467594,2.2564731972782326,1.309992957000281,0.466039757585651,1.1783389807209885,3.505123349774044,7.604326436314279,2.8406224054308966,11.081247660198303,1.968661041421471,0.4693020279712577,6.629103291033134,6.493456475907815,6.674358913442896,5.732710810328463,7.118794605595366,7.239934584700169,7.286364827751023,7.673050546813001,8.147132757038209,5.067988038964399,4.765837239290681,11.659927202204479,11.309523245718243,10.797781875284901,2.1016071634976656
ChIJiyAjh3v2wokRK5YBozpXT38,6.215662878237137,7.995394524119165,7.057750875266943,9.502403926859477,9.223672800102667,9.275944141339853,8.747706804872712,7.238232358622238,6.442340032650377,6.867435310422591,7.7378867576531825,8.245209343840331,7.446150467890351,5.909102427255453,5.257432658581561,5.772985036247336,4.963230155205834,5.096756206156433,3.8557294911138484,4.783098687101454,4.0410838920145205,3.3559137583100442,2.3697413767902358,1.5366221892959988,1.0165453239511226,3.338367746979607,2.1314509674736883,0.40033695505659755,0.2886081707966583,0.9744111426264442,1.9093705645071253,3.3958325843901678,1.5854808501822384,5.391673316943587,0.8685159332897492,8.86527942388411,0.38485636387563,2.585146230159291,4.526910524898651,4.298791666961695,4.497416392766351,3.5644277866648775,4.901226865882403,5.0215797472581345,5.068810708579835,5.4542440576092925,5.929865175254876,2.9315964882564027,2.5816534500976194,9.4434369793362,9.093919242702153,8.58346276572887,4.316884854756357
ChIJe8uSJBz0wokRHGW3APASVC4,8.323740982442425,10.128435754344233,9.190095061992766,11.625190314340918,11.349235528110079,11.393829657468958,10.868102528869072,9.369436851099628,8.573821984585475,8.975168957910723,9.863895756939666,10.368887673638515,9.550920699524177,8.042479176647735,7.3907800570482145,7.88143064788273,7.065042450433296,7.224549812356112,5.978923558880551,6.913239951995984,6.128027058053943,5.436263170235572,4.44361257562696,3.6707003301104906,3.1502004894430633,5.439885922702032,4.167799912027476,2.482696309825723,2.1381766625684255,1.1826099962234469,0.2486928269001277,1.2839408181265939,3.501982923422312,7.492486183075204,2.8153097057426115,10.993902807600703,1.9214339619385121,0.45118585462518157,6.603503478133943,6.429379875570612,6.540026070456929,5.681780530719102,7.031444149396511,7.150252104470223,7.198891720928313,7.5735178834843815,8.042652940505056,5.027896767234766,4.706165486450765,11.555860469049454,11.202798952410095,10.688264302632582,2.2367534560367077
ChIJs-lvtnH2wokRvcfXQhQcrHA,5.710968739088923,7.463704858879304,6.530180394374783,8.984177498672214,8.703188669795479,8.761632049667043,8.231814831643936,6.703025791292218,5.916691570535374,6.362155910283209,7.217816508133594,7.726936998149015,6.942189725496683,5.379598483897792,4.724538009195799,5.268684225140229,4.465221081922079,4.576883503126665,3.317158817410707,4.246747133103647,3.556680097188357,2.880504787674187,1.9118056618565253,1.0067809185692684,0.48625266315085636,2.8004166621224162,1.6172459829593768,0.22890550780108837,0.6644222374732862,1.5134852573530218,2.4457924366974195,3.91998324613766,1.1533106705679927,4.893383965077004,0.5330185922744995,8.341925926981066,0.7981457069258295,3.1186426028579093,3.9920199638857485,3.762621436743875,4.038537962802838,3.025378825555859,4.378567232397666,4.500765097558319,4.546180220955278,4.942080001094353,5.422177921238706,2.394787319547292,2.043037981491582,8.93283880505263,8.585885728983628,8.07841686428805,4.830584825853251
ChIJE56A3Bv0wokR94vB9-W10Xs,8.426728822913399,10.195915642804266,9.26577920949386,11.715156779884602,11.436030566439346,11.488761144827668,10.960903634635798,9.428323914913642,8.652616770625016,9.078359127619871,9.950957531177023,10.458485217034768,9.65595900426881,8.114946274659381,7.456929817945142,7.98417216910801,7.171610317050288,7.310608183156136,6.0292729102544005,6.971078015921596,6.241386924734693,5.55161097195794,4.559447460673663,3.7438496062572337,3.223119802642709,5.476142663641391,4.185433824763807,2.5398332910719232,2.252031309729358,1.3057728929603882,0.46407824881163423,1.1832479350732192,3.499938054233963,7.599720982206802,2.8354996154552587,11.07641944646495,1.9636599819234675,0.47423839195928247,6.623959048515262,6.488481940221641,6.670006949658133,5.727669000813118,7.113975488733323,7.235133235101303,7.28154596474668,7.668329779959692,8.142454827711084,5.062900697863671,4.760847712040226,11.65523906677596,11.304860042651388,10.793145822229365,2.106147267437954
ChIJE-UdjXL2wokRBW9_cyDBXdA,5.3560490294937235,7.074786951541084,6.14720335734448,8.611681110358303,8.328158366951408,8.393685613974117,7.8623048347157,6.308929776782835,5.536545443260928,6.0058625575143925,6.843903211445234,7.3549038599879495,6.586826823311885,4.99456495142259,4.334864455435315,4.914808522192707,4.120024798756135,4.205329536619778,2.9167772045954385,3.851359528754553,3.2301149925393386,2.568698702837965,1.6356950424070358,0.6394734504777188,0.18554937425434914,2.3944438680227047,1.22557096194947,0.5830200223488414,1.0579369891798833,1.9176758649322136,2.845012948093664,4.3058339650407795,0.866354860416638,4.5469503468528485,0.516610207426046,7.9635847834587095,1.1636344908200356,3.514133765472379,3.5855944214994144,3.3678345790038673,3.737690698555551,2.622532138147602,4.0036578525336015,4.128102665787294,4.171105655551083,4.579519103908243,5.064214883588542,1.9883589780779696,1.6432595349794417,8.568956654221942,8.224984140851436,7.721052430340741,5.206298813078366
ChIJ3Wu2ooT2wokRztqh0rqMNeY,7.060164794510233,8.890743829432278,7.944537757898413,10.367912620142786,10.093995688142673,10.133803311125696,9.609182544408984,8.142631180984461,7.325740541326565,7.711519887287863,8.608666583177946,9.11189498739875,8.286712341672642,6.801059130873002,6.157398346278958,6.617971882131777,5.800323406963438,5.971205187515346,4.7718708022808025,5.691769407747854,4.8617503212591995,4.169704179946643,3.17705659701602,2.4419739716135136,1.9277722475348757,4.261349729187087,3.046711556806965,1.3121603563431588,0.876373740255648,0.11361996077039455,1.0260036886174724,2.5504851036286897,2.4559130295257274,6.2275499666405825,1.732073854356281,9.741803400382762,0.8527885187082302,1.7093133406517533,5.45049889853271,5.2073542608619245,5.275177667038878,4.483710377670673,5.781229146499526,5.897920889333391,5.948412005496208,6.313952614024268,6.780402845359534,3.8551348277845916,3.498738726165822,10.293853193984516,9.939747939553085,9.424250391085405,3.497904316405462
ChIJZbt1k6D2wokRfmjsJlDAzh0,8.0586940958727,9.899474378405314,8.95295112229381,11.371397452352493,11.098870602970615,11.135037918439693,10.611757308652164,9.150602363611226,8.333884701108078,8.709394946865663,9.614119705607633,10.116139546237152,9.282890200716187,7.809975526756412,7.166091200540225,7.61704325419711,6.797641216866755,6.978354961583921,5.7748270139257105,6.698649040945916,5.85501729186308,5.162443364040975,4.171700988103094,3.448981915408981,2.932435168081897,5.2538507002655,4.009841039004848,2.29144807610943,1.8840952771726236,0.9453265502659476,0.1748923195331263,1.5906372010680505,3.3736171092640705,7.223927017739224,2.6657457409935432,10.748215769016857,1.7604594761928751,0.7322043355272017,6.433456733045773,6.214243857928647,6.2501425677754,5.483646445199666,6.789305355305464,6.9054181765563705,6.956384960619319,7.317644026971921,7.781120023586246,4.844747796681922,4.500908057247011,11.292476698522199,10.936870324043674,10.419754811949314,2.5519545311570835
ChIJs_iXmaf2wokRBO0CGvrb_4Y,8.336191421038993,10.196562092701145,9.2464197794712,11.65472267634957,11.384349511421537,11.4152950591639,10.893765726607848,9.452342509487558,8.62618894515696,8.986032059916509,9.900483558636026,10.400548177302936,9.557656896915681,8.106200527869978,7.466157581554775,7.895258183793366,7.074374519856759,7.268053631729984,6.083429062095767,7.003038053413378,6.128607082891505,5.43625283554427,4.448445774765272,3.753651100115255,3.2395523231322207,5.567986820188763,4.330225930233022,2.6076310504133406,2.1796194794997463,1.2568250608945755,0.4249697505366011,1.3897368919236912,3.6971358919691215,7.49953080440457,2.9880300682606054,11.036499975813747,2.0826568008884534,0.5598584113248258,6.75075976593523,6.5186868274301215,6.509587063555459,5.79429740773005,7.081294436798728,7.195902716397437,7.248075994473743,7.601521065182615,8.061129192162511,5.159828354000345,4.81005363828895,11.569627313799272,11.212398872739547,10.693663879175668,2.3475801157716343
ChIJXyZpoWL2wokREb8Ye2F-zus,6.354777897710902,8.213407429351607,7.260189177020237,9.66954662398387,9.398072324655216,9.432168279987541,8.90914935096646,7.476327301062011,6.6392855057166225,7.00570437507704,7.913459345984452,8.414397142102796,7.579674426448498,6.1221770395256145,5.487779050605916,5.91300258031191,5.09357979922979,5.280194015874044,4.133438695401959,5.035232767968664,4.15188051461992,3.4593262302874925,2.4676120876852714,1.8009284158748935,1.3113582476769112,3.6552080099622994,2.5205343437766596,0.8505836985183217,0.24301974275560023,0.8113670326775229,1.737656022872214,3.265025217457079,2.0359570373261255,5.52014352698185,1.336194214372548,9.049469538131804,0.746796822262435,2.419565324743166,4.8591520476343275,4.551804424043963,4.559884281962651,3.8561240660796083,5.094125700563677,5.208196321345713,5.26078199219741,5.614835411802605,6.077226021351476,3.259222342720773,2.8696409788647292,9.589471491671004,9.233935419263014,8.717044654658167,4.2135780270086824
ChIJm5lcJgP0wokRkYWMkxsbci8,8.61115921875414,10.441870305509982,9.498325358129334,11.921565711091322,11.648222420934744,11.686276556118099,11.162529893646939,9.688713398300019,8.880172911379812,9.261947290048155,10.16335792250278,10.666115966793617,9.83571622548508,8.353599654631289,7.706527486537064,8.169411631393494,7.350466262555805,7.52650296968363,6.305221947715478,7.234496255852868,6.408507547040708,5.716001896154953,4.724983039729729,3.9868024886261204,3.4679549544741217,5.773923640854439,4.511003481258363,2.8119505604804083,2.4322200708009074,1.4836012349658587,0.5442309310560347,1.0523219459548576,3.852260529217107,7.776904709773803,3.159620328667292,11.296311188582836,2.2603285132241746,0.21289802310811556,6.943848279537961,6.750243387411593,6.803833960601809,6.01075154244811,7.336183295747544,7.453151573466073,7.503399059768969,7.868348670734584,8.33299620363402,5.3629014769820005,5.031409530525854,11.844505099282525,11.489300216947813,10.972553753458179,2.0137007340022044
ChIJl0W8f2b2wokROp9DPvoSypU,5.806703027182521,7.684189097786602,6.726295850530767,9.125398721076166,8.855530141173631,8.88601652799372,8.364040479574086,6.9558162342450105,6.104166965035778,6.45729063702784,7.371675020323147,7.870987007987446,7.0305163393412125,5.593120676584797,4.966716227419696,5.365260113297566,4.544899191211242,4.7425386724113645,3.642499461460885,4.525725920317755,3.601519847068985,2.9088166728392566,1.918163876571006,1.3357074507675988,0.9089398651477685,3.1968355208854953,2.160392495602555,0.7748083315920098,0.44587838690836645,1.3602247218089714,2.289793177911511,3.8171618506922353,1.8076736402823788,4.970985758939074,1.2097642401428745,8.509373007814848,1.038099885529429,2.9713733122167088,4.406290630230878,4.044334881345695,4.008042899409413,3.376457695496094,4.559631206583651,4.671576477627151,4.725727341828187,5.071072517619749,5.5305885871904525,2.814545416900214,2.3968437778690896,9.04168971950199,8.685366690355544,8.16774126957762,4.7649726650816975
ChIJWyfqIx30wokRQ7ZMdZJ3keQ,8.494551433345507,10.32635800580669,9.382403686910166,11.80514404535523,11.53187056252244,11.569773905431594,11.046048663172572,9.573805488136918,8.764128966027453,9.145351189271253,10.046997137725873,10.54969207764091,9.719136754510894,8.23789085060649,7.591246573328531,8.05279815646926,7.233834237314108,7.410224286924818,6.191389031004738,7.119871676115166,6.291887128846556,5.599374600340745,4.608321866904819,3.8717416145115227,3.353158507179191,5.661681231154046,4.401667210386187,2.699140292209639,2.315820694624558,1.3679646489930428,0.43240664365537423,1.1623293317114958,3.7464637272679973,7.660282677577961,3.051018336884956,11.180085337639785,2.150206525951404,0.3092001857995376,6.8332865970696375,6.635581293414774,6.68769637939916,5.897412558120015,7.220047438584318,7.336918214338374,7.387249465562631,7.75182595428227,8.21640320239629,5.250929060516756,4.917484151325552,11.727973420490141,11.372756895540524,10.856005591876023,2.124318292347662
ChIJ94FpoWL2wokRpvuJQ5m5Z5g,6.354777897710902,8.213407429351607,7.260189177020237,9.66954662398387,9.398072324655216,9.432168279987541,8.90914935096646,7.476327301062011,6.6392855057166225,7.00570437507704,7.913459345984452,8.414397142102796,7.579674426448498,6.1221770395256145,5.487779050605916,5.91300258031191,5.09357979922979,5.280194015874044,4.133438695401959,5.035232767968664,4.15188051461992,3.4593262302874925,2.4676120876852714,1.8009284158748935,1.3113582476769112,3.6552080099622994,2.5205343437766596,0.8505836985183217,0.24301974275560023,0.8113670326775229,1.737656022872214,3.265025217457079,2.0359570373261255,5.52014352698185,1.336194214372548,9.049469538131804,0.746796822262435,2.419565324743166,4.8591520476343275,4.551804424043963,4.559884281962651,3.8561240660796083,5.094125700563677,5.208196321345713,5.26078199219741,5.614835411802605,6.077226021351476,3.259222342720773,2.8696409788647292,9.589471491671004,9.233935419263014,8.717044654658167,4.2135780270086824
ChIJmR2gR5z2wokRG-9dAStG_V8,7.422117385567848,9.248953441343561,8.304231444405726,10.72940103533385,10.455258980452212,10.495524881497735,9.97085045831328,8.498465361389385,7.685869054477387,8.073424371050285,8.969950412237347,9.473388155424892,8.64851693612654,7.159877119722422,6.514431393027582,6.979954815571874,6.162274315254543,6.332178385257121,5.12212661770286,6.0459547317247155,5.223379859377717,4.531248269946459,3.538746619491502,2.7962995597529408,2.279517606122972,4.603601176893537,3.370010722689788,1.6434445762402499,1.2380177925919877,0.29267818882351554,0.6640629147815567,2.1905404724341255,2.7525664879741467,6.5894380331507945,2.0354922700955593,10.102636467327605,1.1332459425241501,1.3472575545108194,5.786735260159075,5.5615356682854,5.633900058477226,4.831445707291694,6.141658268937404,6.258724174240756,6.308898717134219,6.6757616867898575,7.142375688136442,4.19533385200802,3.8482414808554686,10.655616829365213,10.301504060557784,9.78596140296843,3.140807419130234
